date,close,sma200,rv_term_structure,regime_raw,confidence,regime,guardrail,w,strat_ret,bh_ret,strat_equity,bh_equity
2019-03-05,321.61952729276527,306.2108151055209,-0.8941737655903965,neutral,0.663,neutral,False,0.6,-0.0002934925180795,-0.0005420642497092,1.1770006707373684,2.778541254125959
2019-03-06,318.60725229591145,306.2783258830052,-0.8932526384923007,bull,0.848,neutral,False,0.6,-0.0055878287911069,-0.0093659580380882,1.1704237925022698,2.7525175533327184
2019-03-07,316.6295469472545,306.3341058759824,-0.8283696444306581,bull,0.989,bull,False,0.6,-0.0036926613715483,-0.0062073456721573,1.1661018137753556,2.7354317254105016
2019-03-08,316.3445953596472,306.3781671547403,-0.9626321158048744,bull,0.704,bull,False,1.0,-0.0009399526113548,-0.0008999526113548,1.1650057333303918,2.7329699664860354
2019-03-11,319.38803732494335,306.44310053908043,-0.6664722622015059,bull,0.902,bull,False,1.0,0.0096206542167605,0.0096206542167605,1.176213850651307,2.759262925518389
2019-03-12,320.12237396337304,306.5110297207236,-0.6490268047961956,bull,0.965,bull,False,1.0,0.0022991989448952,0.0022991989448952,1.1789182002956955,2.7656070199254295
2019-03-13,322.1024385263768,306.5899910440995,-0.5825400813721209,bull,0.99,bull,False,1.0,0.0061853363714912,0.0061853363714912,1.1862102059189974,2.7827132296150254
2019-03-14,321.6242102435516,306.6720362855585,-0.5663403673256768,bull,0.998,bull,False,1.0,-0.001484708669121,-0.001484708669121,1.1844490293428696,2.778581711159338
2019-03-15,323.23289219554374,306.7783772712664,-0.5602891185451485,bull,0.996,bull,False,1.0,0.0050017439631611,0.0050017439631611,1.1903733401250574,2.7924794654592793
2019-03-18,323.6565695891169,306.86880673483637,-0.6000281005112984,bull,0.998,bull,False,1.0,0.0013107496291462,0.0013107496291462,1.1919336215391718,2.7961397068830287
2019-03-19,323.20545461204784,306.9696789687065,-0.5614000179891373,bull,1.0,bull,False,1.0,-0.001393807570913,-0.001393807570913,1.1902722954334448,2.7922424261902448
2019-03-20,322.19599834679127,307.0556671067115,-0.728623555105907,bull,1.0,bull,False,1.0,-0.0031232649413923,-0.0031232649413923,1.1865547597024069,2.7835215133126563
2019-03-21,323.10307166932677,307.13945561032926,-0.8555004427799011,bull,0.881,bull,False,1.0,0.0028152842592388,0.0028152842592388,1.189895248640122,2.791357917614338
2019-03-22,316.9769472516519,307.19008728113386,-0.1645674634486471,bull,0.622,bull,False,1.0,-0.0189602791023433,-0.0189602791023433,1.167334502623353,2.738432992421834
2019-03-25,317.27633001898516,307.2269197432125,-0.0981901014757804,bear,0.878,bull,False,1.0,0.0009444938186484,0.0009444938186484,1.168437042845376,2.741019425455959
2019-03-26,319.35037532304733,307.2700721522739,-0.0510307371616915,bear,0.979,bear,False,1.0,0.0065370313125407,0.0065370313125407,1.1760751523811888,2.7589375552684476
2019-03-27,317.61345118342643,307.2990949873933,-0.0855762276073237,bear,0.998,bear,False,0.0,-2.063492063492064e-05,-0.0054389293823872,1.1760508841637587,2.7439318887349264
2019-03-28,318.8754026713875,307.3353703467555,-0.0533331922903299,bear,0.996,bear,False,0.0,7.936507936507937e-05,0.0039732306149473,1.1761442215355178,2.7548341629205786
2019-03-29,321.71813460261103,307.386407053659,-0.0017400727523241,bear,0.976,bear,False,0.0,7.936507936507937e-05,0.0089148673977623,1.1762375663150049,2.7793931441858413
2019-04-01,325.1846508830476,307.46291248242864,0.1234542861848008,bear,0.751,bear,False,0.0,7.936507936507937e-05,0.0107750105063815,1.1763309185028077,2.8093411345158086
2019-04-02,324.951290493266,307.5374074138158,0.2509142354923313,neutral,0.685,bear,False,0.0,7.936507936507937e-05,-0.0007176242456335,1.1764242780995142,2.807325083203424
2019-04-03,325.5291101852518,307.61839575609235,0.2404589584641468,neutral,0.971,neutral,False,0.0,7.936507936507937e-05,0.001778173249008,1.1765176451057129,2.812316993567646
2019-04-04,327.5970422953417,307.718637367537,0.2610920756702793,neutral,0.999,neutral,False,0.6,0.0037832615836051,0.0063525259197652,1.1809687191148746,2.830182310163881
2019-04-05,328.882821588479,307.83022879601253,-0.3196900355663958,neutral,1.0,neutral,False,0.6,0.0023866744232755,0.0039248806525491,1.1837873069514744,2.84129043795623
2019-04-08,329.5364019833079,307.9403236695421,-0.3305272457453566,neutral,1.0,neutral,False,0.6,0.0012241106405246,0.0019872743479643,1.1852363935900316,2.8469368615586963
2019-04-09,327.24591719195024,308.04487341427597,-0.1601000787227021,neutral,0.999,neutral,False,0.6,-0.0041386304928001,-0.0069506275409102,1.1803311381103434,2.8271488638015136
2019-04-10,328.4029853296439,308.14964852638997,-0.2857611433483325,neutral,0.999,neutral,False,0.6,0.0021532114073062,0.0035357756259337,1.1828726405813217,2.8371450278450294
2019-04-11,328.44208810887915,308.27420792365757,-0.2631083395717327,neutral,1.0,neutral,False,0.6,0.0001031877316976,0.0001190694999193,1.1829946985259905,2.8374828452846934
2019-04-12,332.03250628587193,308.413823817151,-0.2225395643000448,neutral,1.0,neutral,False,0.6,0.00659074374912,0.0109316628622899,1.1907915134405425,2.868501251126877
2019-04-15,331.86170530284625,308.56172165426705,-0.3285585152351691,neutral,1.0,neutral,False,0.6,-0.0002769002238925,-0.0005144104260642,1.1904617830038615,2.867025664176119
2019-04-16,332.0980046625875,308.7047027877363,-0.3147969493858064,neutral,1.0,neutral,False,0.6,0.0004589710281203,0.0007120416606238,1.191008170472345,2.8690671058910904
2019-04-17,329.31830583969054,308.83096892783755,-0.0910267695186281,neutral,1.0,neutral,False,0.6,-0.0049903235691619,-0.0083701160015133,1.1850646543281724,2.8450526813986556
2019-04-18,328.7721256027701,308.9559264723419,-0.1341592715871103,neutral,0.758,neutral,False,0.6,-0.0009633645841569,-0.0016585176931717,1.1839230050102565,2.8403341111885503
2019-04-22,327.33677314912353,309.07568603606063,-0.1345717146606801,bull,0.839,neutral,False,0.6,-0.0025877323398129,-0.0043657972859316,1.1808593291623428,2.8279337882347844
2019-04-23,330.0169070360165,309.1921550305007,0.0063041259708209,bull,0.929,bull,False,0.6,0.0049443634461152,0.0081876956906152,1.1866979268644573,2.8510880495260595
2019-04-24,329.6855774418727,309.28817162610284,-0.0778436280502879,bull,0.991,bull,False,1.0,-0.0010439776359326,-0.0010039776359326,1.185459040768203,2.8482256208862604
2019-04-25,326.1635437256508,309.3539369282891,0.0451820462581601,bull,0.998,bull,False,1.0,-0.0106830081666002,-0.0106830081666002,1.1727947721545062,2.8177980033180123
2019-04-26,328.2305152823967,309.4254671126014,0.1239767638410125,bull,0.998,bull,False,1.0,0.0063372243664501,0.0063372243664501,1.180227035761449,2.835655021484374
2019-04-29,328.02846656268747,309.5099942434282,-0.0500254695209625,bull,0.999,bull,False,1.0,-0.0006155695777871,-0.0006155695777871,1.1795005239033522,2.8339094785200487
2019-04-30,330.1675960647681,309.59853325006503,0.026580034910344,bull,0.999,bull,False,1.0,0.0065211703255387,0.0065211703255387,1.1871922477187882,2.852389884916637
2019-05-01,326.56595397800515,309.66738097851675,0.1218249963899044,bull,1.0,bull,False,1.0,-0.0109085268502739,-0.0109085268502739,1.1742417292081109,2.821274513269574
2019-05-02,326.5387922956667,309.7398477312381,0.0635223369570866,bull,1.0,bull,False,1.0,-8.317364993981613e-05,-8.317364993981613e-05,1.1741440632375808,2.821039857570823
2019-05-03,329.4559610395765,309.81954557834933,0.1441185879301601,bull,1.0,bull,False,1.0,0.0089336054788504,0.0089336054788504,1.18463340307388,2.8462419146984734
2019-05-06,328.5953905694538,309.8899366810903,0.1486167134393833,bull,1.0,bull,False,1.0,-0.0026120956118299,-0.0026120956118299,1.1815390273600834,2.838807258682883
2019-05-07,323.10906523914366,309.9423748513109,0.2416000772039167,bull,0.989,bull,False,1.0,-0.0166962942505138,-0.0166962942505138,1.1618117040908136,2.791409697371419
2019-05-08,322.610320274464,309.9918085829356,0.2398942954449235,bull,0.978,bull,False,1.0,-0.0015435808472612,-0.0015435808472612,1.160018353796255,2.787100930825697
2019-05-09,321.46010621696644,310.0371866134972,0.1891388824447891,bull,0.859,bull,False,1.0,-0.003565335592857,-0.003565335592857,1.1558824990710976,2.7771639806761392
2019-05-10,321.691538739863,310.0792300999499,0.1383563016393719,bull,0.662,bull,False,1.0,0.0007199416612535,0.0007199416612535,1.1567146670376929,2.7791633767259607
2019-05-13,315.24884245942326,310.0838943645605,0.2890415894128173,bear,1.0,bull,False,1.0,-0.0200275590265047,-0.0200275590265047,1.1335484957667716,2.7235035181542813
2019-05-14,318.43560889190695,310.10383547704214,0.3532833164169972,bear,1.0,bear,False,1.0,0.0101087331760587,0.0101087331760587,1.1450072350526006,2.7510346885233603
2019-05-15,319.2639092871586,310.1355171543578,0.3514092374195641,bear,1.0,bear,False,0.0,-2.063492063492064e-05,0.0026011550596805,1.1449836079191789,2.7581905563227695
2019-05-16,320.571837434706,310.1757036092077,0.3796298835584816,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0040966990301776,1.145074479634093,2.769490032899902
2019-05-17,318.4508022713033,310.1937476632503,0.3036536391056633,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0066164114114819,1.1451653585610482,2.751165947442238
2019-05-20,316.50812834400693,310.2167538649885,0.3059682870484939,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0061003894901207,1.1452562447006165,2.734382763610883
2019-05-21,319.75979997970495,310.250455965877,0.2534219703878653,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.010273580184847,1.1453471380533706,2.762474664188903
2019-05-22,319.55897186845334,310.2748965228231,0.2546481247830575,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0006280592847016,1.1454380386198828,2.7607396663273063
2019-05-23,317.3689899488948,310.2896278380144,0.2660292987558201,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0068531385826965,1.1455289464007257,2.741819934803218
2019-05-24,317.7536300259142,310.3039930191508,0.2682486177818665,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0012119649026873,1.145619861396472,2.745142924333688
2019-05-28,314.3068127612704,310.310350097185,0.0274936736496217,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0108474520475586,1.145710783607694,2.7153651180982834
2019-05-29,313.12946950512173,310.31414816715903,-0.1080385724031915,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0037458407146997,1.1458017130349645,2.7051937928836356
2019-05-30,313.75428359594713,310.3356023823309,-0.1157392735775534,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0019953857802423,1.145892649678856,2.7105916981107554
2019-05-31,311.7028837736189,310.3599969353755,-0.1401781942997551,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0065382368610782,1.1459835935399416,2.692869207554835
2019-06-03,314.45014131468866,310.3915431786501,-0.0227841824051856,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0088137058849446,1.146074544618794,2.7166033647368475
2019-06-04,320.93919120741754,310.4708084923766,0.2251703012914812,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0206361805582238,1.146165502915986,2.7726636822766353
2019-06-05,321.8550028783363,310.54609886780435,0.1843371532455688,bear,0.998,bear,False,0.0,7.936507936507937e-05,0.0028535364206325,1.1462564684320906,2.780575579076177
2019-06-06,324.1286722607008,310.6244496326137,0.2002672882491919,bear,0.978,bear,False,0.0,7.936507936507937e-05,0.0070642660888635,1.1463474411676806,2.800218304846967
2019-06-07,326.8776835360593,310.7117789672186,0.1663936427807497,bear,0.782,bear,False,0.0,7.936507936507937e-05,0.0084812344930331,1.146438421123329,2.8239676129220577
2019-06-10,328.28778127599384,310.79908153345656,0.1629753699045551,bull,0.719,bear,False,0.0,7.936507936507937e-05,0.0043138391237986,1.1465294082996087,2.8361497548950214
2019-06-11,328.2822915598691,310.883348859894,0.0004810724362646,bull,0.948,bull,False,0.0,7.936507936507937e-05,-1.672226758908657e-05,1.1466204026970928,2.836102328039898
2019-06-12,328.2383061879992,310.97324949325974,-0.047213364559518,bull,0.992,bull,False,1.0,-0.0002339864287558,-0.0001339864287558,1.146352109083927,2.8357223288173774
2019-06-13,330.65874344088627,311.06714093756085,-0.0576705653049276,bull,0.989,bull,False,1.0,0.0073740243209174,0.0073740243209174,1.154805337416647,2.8566330142374454
2019-06-14,329.24747313126545,311.1437451498613,-0.1151765110443578,bull,0.996,bull,False,1.0,-0.0042680568338672,-0.0042680568338672,1.1498765626044996,2.844440742179178
2019-06-17,328.66176737082407,311.2197561771169,-0.0792459579204806,bull,0.997,bull,False,1.0,-0.0017789225680947,-0.0017789225680947,1.1478310212367593,2.839380702349308
2019-06-18,331.30558625928137,311.30087822496375,-0.4640956473253637,bull,0.946,bull,False,1.0,0.0080441936085444,0.0080441936085444,1.157064396201481,2.862221230447371
2019-06-19,332.1976638689308,311.3960953426583,-0.4643511430459979,bull,0.857,bull,False,1.0,0.0026926126411623,0.0026926126411623,1.160179922421332,2.8699280835142766
2019-06-20,336.372723223487,311.51112949331014,-0.3233103149726918,neutral,0.865,bull,False,1.0,0.0125679973360783,0.0125679973360783,1.174761060595695,2.9059973320226207
2019-06-21,335.24340392324285,311.6273248744855,-0.2938614598605379,neutral,0.991,neutral,False,1.0,-0.0033573450588436,-0.0033573450588436,1.170816982353582,2.896240896238942
2019-06-24,334.93154312655247,311.7446149396191,-0.2817077012568875,neutral,0.997,neutral,False,0.6,-0.0005664050782369,-0.0009302518499716,1.170153825669091,2.893546662787252
2019-06-25,332.9272640602853,311.85047871108145,-0.1848632009802563,neutral,0.994,neutral,False,0.6,-0.0035587412318136,-0.0059841454392661,1.165989551002118,2.87623125872183
2019-06-26,332.7172202515862,311.95927118474583,-0.1654618414148558,neutral,0.996,neutral,False,0.6,-0.0003467939642954,-0.0006308999934024,1.165585192863399,2.874416644439678
2019-06-27,334.8674046630791,312.0772361257245,-0.1865422157717585,neutral,0.999,neutral,False,0.6,0.0039092449057755,0.0064624981233825,1.1701417508408476,2.892992556610189
2019-06-28,336.9621018654756,312.20866274381524,-0.2186712906672358,neutral,1.0,neutral,False,0.6,0.0037849280492743,0.0062553033625472,1.174570653175232,2.911089102677377
2019-07-01,337.95860310612784,312.33221902218304,-0.2455873995904851,neutral,1.0,neutral,False,0.6,0.0018061317596403,0.0029573095464905,1.176692082535873,2.9196980942714092
2019-07-02,339.46216185338534,312.4575786571483,-0.2933104873314286,neutral,0.999,neutral,False,0.6,0.0027011121613935,0.0044489435494126,1.1798704598302263,2.93268766627415
2019-07-03,341.64003324909487,312.59219415587376,-0.2719103414502078,neutral,1.0,neutral,False,0.6,0.0038811377586216,0.006415652878126,1.1844496996221558,2.951502772340927
2019-07-05,340.4341243831996,312.72184119430653,-0.4350163809645698,neutral,0.997,neutral,False,0.6,-0.0020861126766027,-0.0035297645139146,1.1819788040889758,2.941084662592397
2019-07-08,339.10399575417307,312.8354928810793,-0.4235852846091766,neutral,0.971,neutral,False,0.6,-0.0023125465060889,-0.0039071542297249,1.179245423135309,2.9295933912129697
2019-07-09,338.5411697135684,312.93802098469473,-0.4156977124209445,neutral,0.888,neutral,False,0.6,-0.000964100754464,-0.0016597446436834,1.1781085117331656,2.9247310142737337
2019-07-10,339.27971198837935,313.0298649484445,-0.5559382707164947,neutral,0.885,neutral,False,0.6,0.0013406721078905,0.0021815434602407,1.179687968954915,2.931111442090886
2019-07-11,339.6813081056033,313.1207235946678,-0.5770117772150611,neutral,0.904,neutral,False,0.6,0.0007419496242987,0.0011836726542544,1.1805632380002704,2.9345809185514615
2019-07-12,341.1601290539186,313.23062657591873,-0.6323348427721838,neutral,0.969,neutral,False,0.6,0.0026438784859502,0.0043535540903403,1.183684503746523,2.947356775312856
2019-07-15,341.3021587580756,313.3442052616017,-0.7049632273637482,neutral,0.993,neutral,False,0.6,0.0002815343722843,0.0004163139008972,1.184017751620268,2.948583800909322
2019-07-16,339.9970291727751,313.4575141942018,-0.6279946246465916,neutral,0.979,neutral,False,0.6,-0.0022626366174284,-0.0038239710819574,1.1813387496997667,2.9373085017219167
2019-07-17,338.7544515897983,313.56495220675123,-0.6392670669482178,neutral,0.851,neutral,False,0.6,-0.0021610570983284,-0.0036546718834574,1.1787858092091976,2.926573602927633
2019-07-18,341.93724228323185,313.6906859036207,-0.4825148748364694,neutral,0.944,neutral,False,0.6,0.0056690872005422,0.0093955686146602,1.1854684487523663,2.954070426019793
2019-07-19,340.301808791878,313.80695642302214,-0.4570720919499103,neutral,0.61,neutral,False,0.6,-0.0028379621294946,-0.004782846935401,1.1821041341890963,2.9399415593357454
2019-07-22,341.4569741215745,313.9261178580659,-0.4603537286193851,bull,0.557,neutral,False,0.6,0.0020684651437557,0.0033945318533494,1.184549275386956,2.9499212846058964
2019-07-23,345.539683751101,314.06685444365326,-0.2457882212995098,neutral,0.871,neutral,False,0.6,0.0072057854082084,0.0119567322941041,1.1930848832708434,2.985192703694609
2019-07-24,348.21359963493245,314.2346330607416,-0.2029690337846685,neutral,0.999,neutral,False,0.6,0.0046747714373446,0.0077383756759976,1.1986622824054858,3.008293246301045
2019-07-25,346.304055355846,314.39761944167475,-0.1156067930383402,neutral,0.997,neutral,False,0.6,-0.0032585521319473,-0.0054838302728222,1.1947563788696685,2.9917962767274524
2019-07-26,346.95161198571947,314.55867283662434,-0.1006309592199542,neutral,0.997,neutral,False,0.6,0.001153690669457,0.0018699077295183,1.1961347581562447,2.997390659710449
2019-07-29,347.6756506281027,314.7322664580728,-0.1030346122296632,neutral,0.997,neutral,False,0.6,0.0012838606506797,0.0020868576982229,1.1976704285051518,3.003645787483247
