date,close,sma200,rv_term_structure,regime_raw,confidence,regime,guardrail,w,strat_ret,bh_ret,strat_equity,bh_equity
2019-10-16,51.27296447753906,48.86428304672241,-0.1539818831182545,neutral,1.0,neutral,False,0.6,-0.0017425598032715,-0.0029571763916959,2.0416867117615536,2.791005962572516
2019-10-17,51.37435150146485,48.90942024230957,-0.1726159351026795,neutral,1.0,neutral,False,0.6,0.0012181844398883,0.0019773973469039,2.0441738627449486,2.7965248903581
2019-10-18,51.203834533691406,48.95869409561157,-0.2378355805792636,neutral,1.0,neutral,False,0.6,-0.0019597181458824,-0.0033191069627142,2.0401678581327887,2.787242925123109
2019-10-21,51.521827697753906,49.00194869995117,-0.2430903934682579,neutral,1.0,neutral,False,0.6,0.0037579493556778,0.0062103388732197,2.0478347056207333,2.8045526482101075
2019-10-22,51.19461441040039,49.04185863494873,-0.5105530252234473,neutral,1.0,neutral,False,0.6,-0.0037788325363094,-0.0063509642800925,2.04009628120615,2.7867410345196864
2019-10-23,51.36052322387695,49.08043384552002,-0.5853871254666972,neutral,1.0,neutral,False,0.6,0.0019761944709497,0.0032407473986728,2.0441279081972747,2.795772158278081
2019-10-24,51.540252685546875,49.11915588378906,-0.5955490779760071,neutral,1.0,neutral,False,0.6,0.0021313678859062,0.0034993697569336,2.0484846967754913,2.8055555988160363
2019-10-25,51.85823440551758,49.15821483612061,-0.7300574022426944,neutral,1.0,neutral,False,0.6,0.0037334941226304,0.006169580151474,2.056132702351201,2.8228646989523485
2019-10-28,52.17621994018555,49.19886371612549,-0.7165581290752138,neutral,1.0,neutral,False,0.6,0.0037108400654696,0.0061318233895393,2.0637626819630084,2.840174006738889
2019-10-29,52.13933563232422,49.2406723022461,-0.7662364033740198,neutral,1.0,neutral,False,0.6,-0.0003924047546115,-0.0007069179772626,2.062952851674216,2.8381662366749714
2019-10-30,52.346717834472656,49.28080682754516,-0.8027652695659948,neutral,0.999,neutral,False,0.6,0.0024182229551673,0.0039774615390355,2.067941531615563,2.8494549337227353
2019-10-31,52.14394760131836,49.31995021820068,-0.716223077689327,neutral,0.995,neutral,False,0.6,-0.0022924138186822,-0.0038735997507137,2.0632009538722604,2.8384172858017966
2019-11-01,52.57714080810547,49.35927759170532,-0.6639775737477018,neutral,0.959,neutral,False,0.6,0.0050163307444249,0.0083076411877982,2.073550652249097,2.8619978381534823
2019-11-04,52.76607894897461,49.39674747467041,-0.6899923302886282,neutral,0.853,neutral,False,0.6,0.0021878709708185,0.0035935415651209,2.0780873135276745,2.8722825463441732
2019-11-05,52.63705825805664,49.43635162353516,-0.8410481834892627,bull,0.563,neutral,False,0.6,-0.0014353407045194,-0.0024451445604425,2.075104550219023,2.8652594002999257
2019-11-06,52.69234848022461,49.475913276672365,-0.8170677887227786,bull,0.96,bull,False,0.6,0.0006619889518222,0.0010504048667936,2.0764782465051437,2.868269082718627
2019-11-07,52.86747360229492,49.51598602294922,-0.7107285740402806,bull,0.998,bull,False,1.0,0.0032835398899715,0.0033235398899715,2.0832964456582013,2.877801889430214
2019-11-08,53.06562805175781,49.555318145751954,-0.7564593091424434,bull,1.0,bull,False,1.0,0.0037481354027533,0.0037481354027533,2.091104922820603,2.888588280574098
2019-11-11,52.92277145385742,49.59594076156616,-0.7232336977405184,bull,1.0,bull,False,1.0,-0.0026920740061919,-0.0026920740061919,2.0854755136136576,2.880811987149374
2019-11-12,53.08405685424805,49.637984943389895,-0.7181358712756876,bull,1.0,bull,False,1.0,0.0030475614930947,0.0030475614930947,2.0918311284837383,2.889591438830256
2019-11-13,53.18083953857422,49.67714130401611,-0.7273783388155519,bull,1.0,bull,False,1.0,0.0018231968327497,0.0018231968327497,2.095644948371837,2.894859732789472
2019-11-14,53.24996566772461,49.71420564651489,-0.8723560639499375,bull,1.0,bull,False,1.0,0.0012998314759633,0.0012998314759633,2.0983689336381746,2.898622562588651
2019-11-15,53.58637237548828,49.75258750915528,-1.0060711754513745,bull,1.0,bull,False,1.0,0.0063175009325417,0.0063175009325417,2.1116253813332504,2.9169346133308913
2019-11-18,53.62785720825195,49.78939981460571,-0.9016395441566772,bull,1.0,bull,False,1.0,0.0007741675900914,0.0007741675900914,2.113260133265893,2.919192809570948
2019-11-19,53.66471481323242,49.825325679779056,-1.0244228220778444,bull,1.0,bull,False,1.0,0.0006872846855943,0.0006872846855943,2.1147125445921637,2.921199126083263
2019-11-20,53.48499298095703,49.8609224319458,-0.824849119649409,bull,1.0,bull,False,1.0,-0.0033489758196026,-0.0033489758196026,2.107630423414914,2.9114161008457655
2019-11-21,53.35134506225586,49.89785587310791,-0.7659792755541002,bull,1.0,bull,False,1.0,-0.0024987928623035,-0.0024987928623035,2.1023638915565113,2.904141075073776
2019-11-22,53.425079345703125,49.93463388442993,-0.7912576327593785,bull,1.0,bull,False,1.0,0.0013820510684636,0.0013820510684636,2.1052694658191364,2.908154746349551
2019-11-25,53.927398681640625,49.97362735748291,-0.5563926094349125,bull,1.0,bull,False,1.0,0.0094023133346623,0.0094023133346623,2.125063868990665,2.935498128500415
2019-11-26,54.12556076049805,50.01074111938477,-0.5372419843265013,bull,1.0,bull,False,1.0,0.0036746085237167,0.0036746085237167,2.1328726467971006,2.946284934944757
2019-11-27,54.26842498779297,50.04777187347412,-0.5166388280414894,bull,1.0,bull,False,1.0,0.0026394964835021,0.0026394964835021,2.1385023566480794,2.954061643669939
2019-11-29,54.084083557128906,50.0843137550354,-0.3876694128948272,bull,1.0,bull,False,1.0,-0.0033968450476594,-0.0033968450476594,2.1312381955084914,2.944027154005158
2019-12-02,53.60941696166992,50.11631799697876,-0.2400136678628343,bull,0.999,bull,False,1.0,-0.0087764562924985,-0.0087764562924985,2.112533476636707,2.918189028364103
2019-12-03,53.29144287109375,50.14641344070434,-0.1826855090101047,bull,0.997,bull,False,1.0,-0.0059313103666752,-0.0059313103666752,2.1000033849267834,2.900880343528249
2019-12-04,53.60941696166992,50.17766592025757,-0.1138264632928643,bull,0.999,bull,False,1.0,0.0059667007205137,0.0059667007205137,2.112533476636707,2.918189028364103
2019-12-05,53.69236755371094,50.20997097015381,-0.1287807819594065,bull,0.999,bull,False,1.0,0.0015473138254855,0.0015473138254855,2.1158022288919085,2.922704382593071
2019-12-06,54.14859390258789,50.24268911361694,-0.0626346750886329,bull,1.0,bull,False,1.0,0.0084970428696511,0.0084970428696511,2.1337802911345065,2.9475387270272817
2019-12-09,54.0794677734375,50.27492490768432,-0.0527984702075713,bull,1.0,bull,False,1.0,-0.0012766006311215,-0.0012766006311215,2.1310563058681695,2.9437758972281034
2019-12-10,54.05643081665039,50.3072505569458,-0.1752041398758098,bull,1.0,bull,False,1.0,-0.0004259834228328,-0.0004259834228328,2.130148511208746,2.9425218974953493
2019-12-11,54.17164993286133,50.3400839805603,-0.1918377904127143,bull,1.0,bull,False,1.0,0.0021314599293789,0.0021314599293789,2.134688837404014,2.948793765011181
2019-12-12,54.61404800415039,50.37610897064209,-0.1012792044103439,bull,1.0,bull,False,1.0,0.0081665976915481,0.0081665976915481,2.152121982335731,2.972875377365373
2019-12-13,54.66474914550781,50.41083827972412,-0.1316390673661125,bull,1.0,bull,False,1.0,0.000928353476995,0.000928353476995,2.15411991226095,2.975635256558623
2019-12-16,55.06120681762695,50.4483928489685,-0.3073429849051148,bull,1.0,bull,False,1.0,0.0072525288840865,0.0072525288840865,2.1697427291444087,2.9972161372053208
2019-12-17,54.9918212890625,50.48575998306274,-0.4918367007927478,bull,1.0,bull,False,1.0,-0.001260152702324,-0.001260152702324,2.167008521980929,2.9934391871905723
2019-12-18,55.033447265625,50.524952754974365,-0.4868624867374674,bull,1.0,bull,False,1.0,0.0007569484986447,0.0007569484986447,2.168648835828193,2.9957050664891005
2019-12-19,55.297157287597656,50.56737771987915,-0.473163936883574,bull,1.0,bull,False,1.0,0.0047918136165416,0.0047918136165416,2.179040596849212,3.010059926817846
2019-12-20,55.65799331665039,50.6122675704956,-0.5504279717788112,bull,1.0,bull,False,1.0,0.0065253992565303,0.0065253992565303,2.193259706739841,3.0297017696264152
2019-12-23,55.63948440551758,50.65353372573853,-0.568119696688605,bull,1.0,bull,False,1.0,-0.0003325472233163,-0.0003325472233163,2.192530344314353,3.0286942507154495
2019-12-24,55.59784698486328,50.69370309829712,-0.5572243499337067,bull,1.0,bull,False,1.0,-0.000748343035511,-0.000748343035511,2.1908895795010386,3.0264277484662343
2019-12-26,55.838401794433594,50.733435001373294,-0.5014400900911509,bull,1.0,bull,False,1.0,0.0043266928957843,0.0043266928957843,2.200368885880114,3.0395221719051277
2019-12-27,55.83378219604492,50.77325778961182,-0.4993515529385784,bull,1.0,bull,False,1.0,-8.273156537819126e-05,-8.273156537819126e-05,2.2001868459177754,3.0392707074778444
2019-12-30,55.4775505065918,50.81027412414551,-0.2288995554866915,bull,1.0,bull,False,1.0,-0.0063802177721422,-0.0063802177721422,2.1861491747014172,3.019879498495643
2019-12-31,55.5747184753418,50.84754852294922,-0.3177620334792832,bull,1.0,bull,False,1.0,0.0017514826783575,0.0017514826783575,2.1899781771132125,3.0251687651279853
2020-01-02,56.08823013305664,50.887299346923825,-0.1463787515252968,bull,1.0,bull,False,1.0,0.0092400226542341,0.0092400226542341,2.2102136250820172,3.0531213930506493
2020-01-03,55.681114196777344,50.92546754837037,0.1177390904193087,bull,1.0,bull,False,1.0,-0.007258491403874,-0.007258491403874,2.194170808483634,3.030960337664207
2020-01-06,55.89393615722656,50.96232082366944,0.1297212162233476,bull,1.0,bull,False,1.0,0.0038221570009735,0.0038221570009735,2.2025572738006116,3.0425451439384834
2020-01-07,55.71814727783203,51.00280164718628,0.0836936535236536,bull,1.0,bull,False,1.0,-0.0031450438362409,-0.0031450438362409,2.1956301346226774,3.032976206087055
2020-01-08,56.08823013305664,51.0450870513916,0.18992005018153,bull,1.0,bull,False,1.0,0.0066420524246657,0.0066420524246657,2.2102136250820172,3.0531213930506493
2020-01-09,56.45370101928711,51.08743841171265,0.228841719717439,bull,1.0,bull,False,1.0,0.0065159996199464,0.0065159996199464,2.2246153762230523,3.073015530887418
2020-01-10,56.35654830932617,51.13056213378906,0.2513549572167336,bull,1.0,bull,False,1.0,-0.0017209272059549,-0.0017209272059549,2.2207869750993243,3.0677270948559916
2020-01-13,56.8052978515625,51.1749231338501,0.3109754899244624,bull,1.0,bull,False,1.0,0.007962686780838,0.007962686780838,2.238470406189005,3.09215444484142
2020-01-14,56.69888687133789,51.217127895355226,0.213697117143434,bull,1.0,bull,False,1.0,-0.0018732580278457,-0.0018732580278457,2.234277173530516,3.0863620417042816
2020-01-15,56.911678314208984,51.2574686050415,0.2262370930073679,bull,1.0,bull,False,1.0,0.0037530091790685,0.0037530091790685,2.2426624362713596,3.0979451867767263
2020-01-16,57.39744186401367,51.29998643875122,0.1983633455678469,bull,1.0,bull,False,1.0,0.0085353931599554,0.0085353931599554,2.2618044418899994,3.124387366933857
2020-01-17,57.61949920654297,51.34265378952026,-0.0153732978995928,bull,1.0,bull,False,1.0,0.0038687672362716,0.0038687672362716,2.270554836809637,3.136474894412472
2020-01-21,57.54547882080078,51.38460794448852,0.0366661675410824,bull,1.0,bull,False,1.0,-0.0012846412544623,-0.0012846412544623,2.267637988395752,3.132445649369524
2020-01-22,57.59636688232422,51.425855770111085,-0.0660249017100704,bull,1.0,bull,False,1.0,0.0008843103327353,0.0008843103327353,2.2696432840997938,3.135215703423994
2020-01-23,57.610252380371094,51.467127304077145,-0.0775168194504423,bull,1.0,bull,False,1.0,0.0002410828807177,0.0002410828807177,2.2701904562409263,3.1359715502574463
2020-01-24,57.13837432861328,51.50729759216309,0.1158611388824107,bull,1.0,bull,False,1.0,-0.0081908693723861,-0.0081908693723861,2.251595622763419,3.1102852169337685
2020-01-27,56.17150115966797,51.54151256561279,0.4140844404125723,bull,0.951,bull,False,1.0,-0.0169216079439825,-0.0169216079439825,2.2134950043866293,3.0576541898988503
2020-01-28,56.81454086303711,51.57878269195557,0.4441388874810042,bull,0.94,bull,False,1.0,0.0114477927435354,0.0114477927435354,2.2388346364356986,3.092657581346215
2020-01-29,56.74977493286133,51.61371589660644,0.4489070468430343,bull,0.954,bull,False,1.0,-0.0011399534202328,-0.0011399534202328,2.236282469234558,3.0891320957587505
2020-01-30,56.934818267822266,51.64971158981323,0.4601717105451295,bull,0.943,bull,False,1.0,0.0032606884376167,0.0032606884376167,2.243574289625236,3.099204793065662
2020-01-31,55.86616134643555,51.68031826019287,0.4999650331192788,neutral,0.999,bull,False,1.0,-0.0187698310787564,-0.0187698310787564,2.2014627791963295,3.041033242621347
2020-02-03,56.587860107421875,51.7154255104065,0.5747981447041841,neutral,1.0,neutral,False,1.0,0.0129183524264526,0.0129183524264526,2.2299020512317056,3.0803183817900877
2020-02-04,57.41594314575195,51.75405557632446,0.642999304437419,neutral,1.0,neutral,False,0.6,0.0087718946723708,0.014633581067708,2.249462517154814,3.1253944705443644
2020-02-05,57.92946243286133,51.79495588302612,0.6612945569791128,neutral,0.999,neutral,False,0.6,0.0053980529385832,0.0089438448447287,2.2616052349057747,3.1533475137674865
2020-02-06,58.133018493652344,51.83511251449585,0.6643270045424077,neutral,0.997,neutral,False,0.6,0.0021400624452836,0.0035138606892293,2.2664452113350535,3.164427937635593
2020-02-07,57.8461799621582,51.874132347106936,0.6397251112299099,neutral,0.999,neutral,False,0.6,-0.002928759432378,-0.0049341757735401,2.259807338544388,3.148814093968598
2020-02-10,58.43372344970703,51.91597549438477,0.4739979291039765,neutral,0.997,neutral,False,0.6,0.0061259443480377,0.0101569971938195,2.273650792537598,3.1807965898848964
2020-02-11,58.46147155761719,51.957225437164304,0.4434979232775379,neutral,0.997,neutral,False,0.6,0.0003166648040441,0.0004748646204968,2.274370777720282,3.1823070376504297
2020-02-12,58.80381393432617,51.99998121261597,0.4329746681953268,neutral,0.991,neutral,False,0.6,0.0035452639188719,0.0058558631452099,2.2824340223766706,3.200942192148949
2020-02-13,58.73442077636719,52.04252723693848,0.4475480582879466,neutral,0.993,neutral,False,0.6,-0.0006763014908498,-0.0011800792043265,2.280890408844571,3.1971648268337427
2020-02-14,58.91484832763672,52.088903408050534,-0.0109269194850999,neutral,0.992,neutral,False,0.6,0.0018748991493004,0.0030719218625907,2.285166848331761,3.2069862673635994
2020-02-18,58.85932922363281,52.13525362014771,-0.065921121688885,neutral,0.996,neutral,False,0.6,-0.0005336710633993,-0.0009423618252423,2.2839473209097667,3.20396412593116
2020-02-19,59.206298828125,52.180959644317625,-0.2890974091479893,neutral,0.988,neutral,False,0.6,0.0035686834287785,0.0058948956617208,2.2920980058661,3.222851160157421
2020-02-20,59.01662063598633,52.226563663482665,-0.313642654500378,neutral,0.995,neutral,False,0.6,-0.0018904635563517,-0.0032036826468295,2.287764878118424,3.21252616782231
2020-02-21,58.33193588256836,52.27299913406373,-0.0534543560186046,neutral,1.0,neutral,False,0.6,-0.0069291888307337,-0.0116015581041329,2.2719125232776207,3.1752558588252717
2020-02-24,56.31028747558594,52.309738101959226,0.4723640368030692,neutral,0.999,neutral,False,0.6,-0.0207628500302018,-0.0346576601032464,2.22474114427507,3.0652089205292636
2020-02-25,54.73737716674805,52.339436016082765,0.4791395938203016,bear,0.921,neutral,False,0.6,-0.0167280012118088,-0.0279329120725915,2.1875256717176756,2.9795887092679965
2020-02-26,54.38578796386719,52.36625509262085,0.4604006590745418,bear,1.0,bear,False,0.6,-0.003822174865594,-0.0064232014955667,2.179164566077395,2.9604502106144523
2020-02-27,51.938507080078125,52.38662521362305,0.5099077470459287,bear,1.0,bear,True,0.0,1.9365079365079363e-05,-0.044998536849645,2.1792067657721668,2.8272342827205783
2020-02-28,51.71183013916016,52.40400909423828,0.5027753799728762,bear,1.0,bear,True,0.0,7.936507936507937e-05,-0.0043643330095815,2.179379718690085,2.8148952908146803
2020-03-02,54.01105499267578,52.43073873519897,0.721783373286203,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0444622603247313,2.179552685334426,2.9400518980217427
2020-03-03,52.37800598144531,52.446855525970456,0.701267046321121,bear,1.0,bear,True,0.0,7.936507936507937e-05,-0.0302354584899687,2.179725665706278,2.851158080900752
2020-03-04,54.570831298828125,52.47553777694702,0.7872256211226979,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0418653836910021,2.179898659806731,2.9705229079213633
2020-03-05,52.757347106933594,52.49702836990357,0.7735082274420726,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0332317494297265,2.1800716676368745,2.871807234970058
2020-03-06,51.850608825683594,52.51172052383423,0.7641063501380921,bear,1.0,bear,True,0.0,7.936507936507937e-05,-0.0171869574755557,2.180244689197798,2.8224496061446342
2020-03-09,47.816551208496094,52.50667701721191,0.7477144482277883,bear,1.0,bear,True,0.0,7.936507936507937e-05,-0.0778015477262684,2.180417724490592,2.6028586584071847
2020-03-10,50.22217559814453,52.5167041015625,0.8058518396591238,bear,1.0,bear,True,0.0,7.936507936507937e-05,0.0503094499467164,2.1805907735163452,2.7338070458006984
2020-03-11,47.802677154541016,52.51447360992432,0.8006353020040271,bear,1.0,bear,True,0.0,7.936507936507937e-05,-0.0481758986899186,2.180763836276148,2.6021034345244183
2020-03-12,43.32450485229492,52.49170515060425,0.781460548630209,bear,1.0,bear,True,0.0,7.936507936507937e-05,-0.0936803662223484,2.1809369127710907,2.35833743182974
